  36
      2    1      -9.605E+00    -5.141E-01    -3.575E-02     0.000E-01
      3    1      -1.002E+01    -1.071E+00     6.943E-02     0.000E-01
      3    2      -9.421E+00    -6.637E-01     4.715E-02     0.000E-01
      4    1      -1.028E+01    -1.538E+00     1.100E-01     0.000E-01
      4    2      -9.837E+00    -1.122E+00     5.354E-02     0.000E-01
      4    3      -9.437E+00    -5.827E-01    -1.582E-02     0.000E-01
      5    1      -1.049E+01    -2.115E+00     1.795E-01     0.000E-01
      5    2      -1.007E+01    -1.622E+00     7.438E-02     0.000E-01
      5    3      -9.803E+00    -1.139E+00    -2.234E-03     0.000E-01
      5    4      -9.431E+00    -5.893E-01    -7.113E-02     0.000E-01
      6    1      -1.032E+01    -3.494E+00     6.212E-01     0.000E-01
      6    2      -9.870E+00    -3.048E+00     5.196E-01     0.000E-01
      6    3      -9.644E+00    -2.448E+00     3.664E-01     0.000E-01
      6    4      -9.394E+00    -1.947E+00     2.840E-01     0.000E-01
      6    5      -9.055E+00    -1.367E+00     2.112E-01     0.000E-01
      7    1      -1.099E+01    -3.255E+00     3.296E-01     0.000E-01
      7    2      -1.054E+01    -2.794E+00     2.086E-01     0.000E-01
      7    3      -1.027E+01    -2.259E+00     7.002E-02     0.000E-01
      7    4      -1.005E+01    -1.704E+00    -6.694E-02     0.000E-01
      7    5      -9.848E+00    -1.087E+00    -2.065E-01     0.000E-01
      7    6      -9.529E+00    -4.768E-01    -2.881E-01     0.000E-01
      8    1      -1.078E+01    -4.803E+00     8.664E-01     0.000E-01
      8    2      -1.034E+01    -4.313E+00     7.259E-01     0.000E-01
      8    3      -1.009E+01    -3.760E+00     5.709E-01     0.000E-01
      8    4      -9.869E+00    -3.182E+00     4.085E-01     0.000E-01
      8    5      -9.644E+00    -2.644E+00     2.816E-01     0.000E-01
      8    6      -9.481E+00    -1.907E+00     7.758E-02     0.000E-01
      8    7      -9.196E+00    -1.214E+00    -4.157E-02     0.000E-01
      9    1      -1.027E+01    -6.768E+00     1.510E+00     0.000E-01
      9    2      -9.869E+00    -6.205E+00     1.339E+00     0.000E-01
      9    3      -9.700E+00    -5.508E+00     1.125E+00     0.000E-01
      9    4      -9.608E+00    -4.745E+00     8.909E-01     0.000E-01
      9    5      -9.566E+00    -3.919E+00     6.410E-01     0.000E-01
      9    6      -9.525E+00    -3.091E+00     4.109E-01     0.000E-01
      9    7      -9.461E+00    -2.161E+00     1.337E-01     0.000E-01
      9    8      -9.241E+00    -1.318E+00    -5.057E-02     0.000E-01
