  36
      2    1      -9.955E+00    -2.355E-01    -6.392E-02     0.000E-01
      3    1      -1.065E+01    -1.706E-01    -1.385E-01     0.000E-01
      3    2      -9.784E+00    -2.345E-01    -9.218E-02     0.000E-01
      4    1      -1.069E+01    -5.241E-01    -1.230E-01     0.000E-01
      4    2      -1.032E+01    -3.744E-01    -1.323E-01     0.000E-01
      4    3      -9.750E+00    -2.564E-01    -1.159E-01     0.000E-01
      5    1      -1.091E+01    -8.855E-01    -9.626E-02     0.000E-01
      5    2      -1.043E+01    -7.248E-01    -1.155E-01     0.000E-01
      5    3      -1.024E+01    -4.973E-01    -1.350E-01     0.000E-01
      5    4      -9.726E+00    -3.163E-01    -1.300E-01     0.000E-01
      6    1      -1.109E+01    -1.263E+00    -5.831E-02     0.000E-01
      6    2      -1.059E+01    -1.152E+00    -6.918E-02     0.000E-01
      6    3      -1.036E+01    -9.070E-01    -1.031E-01     0.000E-01
      6    4      -1.018E+01    -6.256E-01    -1.329E-01     0.000E-01
      6    5      -9.699E+00    -4.139E-01    -1.304E-01     0.000E-01
      7    1      -1.120E+01    -1.723E+00     3.125E-03     0.000E-01
      7    2      -1.076E+01    -1.562E+00    -2.238E-02     0.000E-01
      7    3      -1.051E+01    -1.346E+00    -5.411E-02     0.000E-01
      7    4      -1.033E+01    -1.067E+00    -9.401E-02     0.000E-01
      7    5      -1.014E+01    -7.583E-01    -1.291E-01     0.000E-01
      7    6      -9.680E+00    -5.170E-01    -1.283E-01     0.000E-01
      8    1      -1.131E+01    -2.209E+00     7.731E-02     0.000E-01
      8    2      -1.085E+01    -2.055E+00     5.083E-02     0.000E-01
      8    3      -1.065E+01    -1.811E+00     8.808E-03     0.000E-01
      8    4      -1.046E+01    -1.547E+00    -3.352E-02     0.000E-01
      8    5      -1.030E+01    -1.244E+00    -7.753E-02     0.000E-01
      8    6      -1.009E+01    -9.192E-01    -1.151E-01     0.000E-01
      8    7      -9.665E+00    -6.267E-01    -1.217E-01     0.000E-01
      9    1      -1.146E+01    -2.669E+00     1.499E-01     0.000E-01
      9    2      -1.100E+01    -2.526E+00     1.247E-01     0.000E-01
      9    3      -1.077E+01    -2.297E+00     8.340E-02     0.000E-01
      9    4      -1.061E+01    -2.033E+00     3.761E-02     0.000E-01
      9    5      -1.042E+01    -1.766E+00    -4.375E-03     0.000E-01
      9    6      -1.026E+01    -1.450E+00    -4.974E-02     0.000E-01
      9    7      -1.003E+01    -1.108E+00    -8.980E-02     0.000E-01
      9    8      -9.633E+00    -7.695E-01    -1.025E-01     0.000E-01
