  36
      2    1      -9.700E+00    -2.662E-01    -4.467E-01     0.000E-01
      3    1      -1.043E+01    -4.398E-01    -7.774E-01     0.000E-01
      3    2      -9.693E+00    -8.752E-03    -6.232E-01     0.000E-01
      4    1      -1.047E+01    -2.441E+00     1.080E-01     0.000E-01
      4    2      -1.019E+01    -7.656E-01    -5.849E-01     0.000E-01
      4    3      -9.644E+00    -9.022E-02    -6.058E-01     0.000E-01
      5    1      -9.938E+00    -5.512E+00     1.742E+00     0.000E-01
      5    2      -1.016E+01    -2.893E+00     3.308E-01     0.000E-01
      5    3      -1.015E+01    -8.629E-01    -5.379E-01     0.000E-01
      5    4      -9.628E+00    -1.235E-01    -6.486E-01     0.000E-01
      6    1      -1.061E+01    -5.171E+00     1.158E+00     0.000E-01
      6    2      -1.045E+01    -3.298E+00     1.531E-03     0.000E-01
      6    3      -1.049E+01    -1.734E+00    -5.725E-01     0.000E-01
      6    4      -1.038E+01    -1.957E-01    -1.060E+00     0.000E-01
      6    5      -9.859E+00     5.601E-01    -1.196E+00     0.000E-01
      7    1      -1.078E+01    -5.622E+00     7.871E-01     0.000E-01
      7    2      -1.063E+01    -4.398E+00     5.085E-01     0.000E-01
      7    3      -1.021E+01    -3.901E+00     3.180E-01     0.000E-01
      7    4      -1.049E+01    -1.703E+00    -7.134E-01     0.000E-01
      7    5      -1.035E+01    -4.086E-01    -9.950E-01     0.000E-01
      7    6      -9.800E+00     3.162E-01    -1.104E+00     0.000E-01
      8    1      -1.111E+01    -6.122E+00     1.139E+00     0.000E-01
      8    2      -1.026E+01    -6.691E+00     1.576E+00     0.000E-01
      8    3      -1.039E+01    -5.049E+00     9.728E-01     0.000E-01
      8    4      -1.014E+01    -4.092E+00     3.654E-01     0.000E-01
      8    5      -1.025E+01    -2.494E+00    -2.496E-01     0.000E-01
      8    6      -1.027E+01    -7.528E-01    -8.612E-01     0.000E-01
      8    7      -9.720E+00    -6.897E-03    -9.643E-01     0.000E-01
      9    1      -1.094E+01    -7.987E+00     2.166E+00     0.000E-01
      9    2      -1.050E+01    -7.344E+00     1.777E+00     0.000E-01
      9    3      -9.977E+00    -7.371E+00     2.010E+00     0.000E-01
      9    4      -1.022E+01    -5.492E+00     1.110E+00     0.000E-01
      9    5      -1.001E+01    -4.508E+00     5.381E-01     0.000E-01
      9    6      -9.946E+00    -3.494E+00     3.496E-01     0.000E-01
      9    7      -1.009E+01    -1.450E+00    -4.949E-01     0.000E-01
      9    8      -9.543E+00    -6.293E-01    -6.227E-01     0.000E-01
