Major metal lines transitions typical for DLA
251
HI 1215.6701 0.416400 6.265E8 
HI 1025.7223 0.079120 1.897E8 
HI 972.5368 0.029000 8.127E7 
HI 949.7431 0.013940 4.204E7 
HI 937.8035 0.007799 2.450E7 
HI 930.7483 0.004814 1.236E7 
HI 926.2257 0.003183 8.255E6 
HI 923.1504 0.002216 5.785E6 
HI 920.9631 0.001605 4.210E6 
HI 919.3514 0.00120 3.160E6 
HI 918.1294 0.000921 2.432E6 
HI 917.1806 7.226e-4 1.911E6 
HI 916.429 0.000577 1.529E6 
HI 915.824 0.000469 1.243E6 
HI 915.329 0.000386 1.024E6 
HI 914.919 0.000321 8.533E5 
HI 914.576 0.000270 7.186E5 
HI 914.286 0.000230 6.109E5 
HI 914.039 0.000197 5.237E5 
HI 913.826 0.000170 4.523E5 
HI 913.641 0.000148 3.933E5 
HI 913.480 0.000129 3.443E5 
HI 913.339 0.000114 3.030E5 
HI 913.215 0.000101 2.679E5 
HI 913.104 0.000089 2.382E5 
HI 913.006 0.000080 2.127E5 
HI 912.918 0.000071 1.907E5 
HI 912.839 0.000064 1.716E5 
HI 912.768 0.000058 1.550E5 
HI 912.703 0.000053 1.405E5 
HI 912.645 0.000048 1.277E5 
HI 911.7633 0.630E-17 1.0000 
HI2 6564.623 0.695800 6.465E7 
HI2 4862.688 0.121800 2.062E7 
HI2 4341.690 0.044370 9.425E6 
DI 1215.3394 0.416500 6.270E8 
DI 1025.4433 0.079100 1.897E8 
DI 972.2722 0.029010 8.127E7 
DI 949.4847 0.013950 4.204E7 
DI 937.5484 0.007808 2.450E7 
DI 930.4951 0.004817 1.237E7 
DI 925.9737 0.003184 8.261E6 
DI 922.899 0.002216 5.789E6 
DI 920.712 0.001605 4.214E6 
DI 919.102 0.001201 3.162E6 
DI 917.879 0.000921 2.434E6 
DI 916.931 0.000723 1.913E6 
DI 916.179 0.000577 1.531E6 
DI 915.575 0.000469 1.244E6 
DI 915.080 0.000386 1.025E6 
CI 1656.9284 0.149 1.200E8
CI 1560.3092 0.0774 7.07E7
CI 1328.8333 0.0758 9.54E7
CI 1280.1352 0.0263 3.56E7
CII 1334.5323 0.127800 2.880e8 
CII 1036.3367 0.118000 2.200e9 
CIII 977.0201 0.757000 1.760E9 
CIV 1548.2049 0.189900 2.642E8 
CIV 1550.77845 0.094750 2.628E8 
NII 1083.9937 0.111 3.74e8 
NII 915.6131 0.159 1.27e9 
NV 1238.821 0.1560 3.391e8 
NV 1242.804 0.0770 3.356e8 
OI 1302.1685 0.048000 5.650e8 
MgII 2796.3542699 0.6155 2.68e8 
MgII 2803.5314853 0.3058 2.66e8 
AlII 1670.7886 1.740 1.390e9 
AlIII 1862.79113 0.278 5.34e8 
AlIII 1854.71829 0.559 5.42e8 
SiII 1808.01288 0.00208 2.38e6 
SiII 1526.70698 0.13300 1.13E9 
SiII 1304.3702 0.0863 1.01E9 	
SiII 1260.4221 1.180 2.95E9 
SiII 1193.2897 0.5820 4.07e9 
SiII 1190.4158 0.2920 4.08E9 	 
SiIII 1206.500 1.63000 2.48e9 
SiIV 1393.76018 0.513 8.80e8 
SiIV 1402.77291 0.254 8.62e8 
SII 1259.518 0.0166 4.65e7 
SII 1253.805 0.0109 4.62e7 
SII 1250.578 0.00543 4.63e7 
CrII 2066.16403 0.0512 4.17e8 
CrII 2062.23610 0.0759 4.06e8 
CrII 2056.25693 0.1030 4.07e8 
MnII 2606.462 0.198 2.72e8 
MnII 2594.499 0.280 2.78e8 
MnII 2576.877 0.361 2.82e8 
MnII 1201.118 0.121 7.85e8 
MnII 1199.391 0.169 7.85e8 
MnII 1197.184 0.217 7.84e8 
FeII 2600.1725 0.2394 2.70e8 
FeII 2586.6496 0.069125 2.72E8 
FeII 2382.7642 0.320 3.13E8 
FeII 2374.4603 0.0313 3.09E8 
FeII 2344.2130 0.1142 2.680e8 
FeII 1608.4509 0.0577 2.74e8 
FeII 1260.533 0.024000 1.26E8 
FeII 1144.9379 0.0830 3.520E8 
FeII 1121.9748 0.0290 1.92e8 
FeII 1096.8769 0.032700 2.260E8 
FeII 1063.1764 0.054700 3.23E8 
FeIII 1122.524 0.05440 3.70e8 
NiII 1751.9157 0.027700 3.70E8 
NiII 1741.5531 0.042700 5.00E8 
NiII 1709.6042 0.0324 4.35e8 
NiII 1454.842 0.0323 1.02E8 
NiII 1393.324 0.0101 3.47E7 
NiII 1370.132 0.056 4.10e8 
NiII 1317.217 0.057 4.205e8 
ZnII 2062.66045 0.246 3.86e8 
ZnII 2026.13709 0.501 4.07e8 
MgII 2796.3553 0.6155 2.625e8 
MgII 2803.5324 0.3058 2.595e8 
CaII 3934.777 0.650 2.595e8 
CaII 3969.591 0.322 2.595e8 
CaI 4227.918 1.940 2.595e8 
NaI 5891.5833 0.6311 2.595e8 
NaI 5897.5581 0.3180 2.595e8 
