CIV      1548.2040  1550.7810  
NV       1238.8210  1242.8040  
OVI      1031.9261  1037.6167  
MgII     2796.3543  2803.5315
CaII     3934.77    3969.59  
AlIII    1854.7184  1862.7910  
SiIV     1393.7602  1402.7729  
FeII     2344.2139  2374.4612  2382.7652  2586.6500  2600.1729
#DLA      1206.5000  1260.4221  1302.1685  1304.3702  1334.5323  1526.7070  1608.4511  1670.7886  1854.7184  
DLA      915.61310  1083.9937  1190.4158  1134.9803  1193.2897  1199.5500  1200.2233  1200.7100  1206.5000  1260.4221  1302.1685  1304.3702  1334.5323  1393.7602  1402.7729  1526.7070  1548.2040  1550.7810  1608.4511  1670.7886  1808.0129  1854.7184  1862.7910  2249.8768  2260.7805  2344.2139  2374.4612  2382.7652  2586.6500  2600.1729  2796.3543  2803.5315  3934.77  3969.59    
