 11.500 3.3170e-09
 11.800 1.9430e-07
 12.000 2.8772e-06
 12.200 4.1348e-05
 12.400 5.4951e-04
 12.550 3.4709e-03
 12.699 1.8764e-02
 12.900 1.1449e-01
 13.080 3.2942e-01
 13.250 5.8366e-01
 13.398 7.5303e-01
 13.490 6.4005e-01
 13.600 1.2750e+00
 13.796 1.5617e+00
 13.933 1.2062e+00
 14.135 5.2775e-01
 14.273 3.0211e-01
 14.398 1.4774e-01
 14.530 1.0053e-01
 14.671 7.5997e-02
 14.829 7.4608e-02
 15.050 8.5498e-02
 15.141 6.1794e-02
 15.200 8.7207e-02
 15.400 1.9711e-01
 15.500 1.6398e-01
 15.650 2.5453e-01
 15.800 4.7415e-01
 16.000 9.1618e-01
 16.300 1.7902e+00
