-----------------------------------------------------
name band level PQR   lambda    f          gamma
A-X   0     0    1    1544.302  0.015390   1.000E9
A-X   0     1    0    1544.392  0.007695   1.000E9
A-X   0     1    1    1544.248  0.007615   1.000E9
A-X   0     2   -1    1544.565  0.001539   1.000E9
A-X   0     2    0    1544.423  0.007614   1.000E9
A-X   0     2    1    1544.208  0.006027   1.000E9
A-X   1     0    1    1510.407  0.035100   1.000E9
A-X   1     1    0    1510.492  0.017550   1.000E9
A-X   1     1    1    1510.354  0.017550   1.000E9
A-X   1     2   -1    1510.659  0.003510   1.000E9
A-X   1     2    0    1510.522  0.017550   1.000E9
A-X   1     2    1    1510.312  0.014040   1.000E9
A-X   2     0    1    1478.793  0.040200   1.000E9
A-X   2     1    0    1478.875  0.020100   1.000E9
A-X   2     1    1    1478.744  0.020100   1.000E9
A-X   2     2   -1    1479.035  0.004020   1.000E9
A-X   2     2    0    1478.904  0.020100   1.000E9
A-X   2     2    1    1478.709  0.016080   1.000E9
A-X   3     0    1    1449.145  0.034700   1.000E9
A-X   3     1    0    1449.223  0.017350   1.000E9
A-X   3     1    1    1449.099  0.017350   1.000E9
A-X   3     2   -1    1449.376  0.003470   1.000E9
A-X   3     2    0    1449.254  0.017350   1.000E9
A-X   3     2    1    1449.069  0.013880   1.000E9
A-X   4     0    1    1421.340  0.024200   1.000E9
A-X   4     1    0    1421.414  0.012100   1.000E9
A-X   4     1    1    1421.296  0.012100   1.000E9
A-X   4     2   -1    1421.562  0.002420   1.000E9
A-X   4     2    0    1421.444  0.012100   1.000E9
A-X   4     2    1    1421.269  0.009681   1.000E9
A-X   5     0    1    1395.229  0.014500   1.000E9
A-X   5     1    0    1395.302  0.007250   1.000E9
A-X   5     1    1    1395.191  0.007250   1.000E9
A-X   5     2   -1    1395.444  0.001450   1.000E9
A-X   5     2    0    1395.335  0.007250   1.000E9
A-X   5     2    1    1395.168  0.005800   1.000E9
