j_l nu_l j_u nu_u name     E[cm-1]    l          f g 
0   0    1   0    B0-0R0   83312.959  1200.2935  0 0  
0   0    1   1    B1-0R0   84436.730  1184.3187  0 0 
0   0    1   2    B2-0R0   85526.046  1169.2345  0 0
0   0    1   3    B3-0R0   86582.142  1154.9726  0 0
0   0    1   3    B4-0R0   87606.106  1141.4729  0 0
0   0    1   5    B5-0R0   88599.232  1128.6780  0 0 
0   0    1   6    B6-0R0   89562.131  1116.5433  0 0
0   0    1   7    B7-0R0   90496.290  1105.0177  0 0
0   0    1   8    B8-0R0   91402.565  1094.0612  0 0
0   0    1   9    B9-0R0   92281.789  1083.6374  0 0
0   0    1   10   B10-0R0  93135.049  1073.7096  0 0
