sp  lambda    f      gamma      c  level
H2O 1239.728  0.03 100000000  0  0_00
H2O 1239.382  0.01 100000000  0  1_01
H2O 1240.153  0.05 100000000  0  1_01
H2O 1240.580  0.06 100000000  0  1_11
H2O 1240.949  0.05 100000000  0  1_10
H2O 1239.049  0.04 100000000  0  1_10
H2O 1240.281  0.04 100000000  0  2_02
H2O 1239.049  0.01 100000000  0  2_02
H2O 1238.668  0.06 100000000  0  2_12
H2O 1240.580  0.06 100000000  0  2_12
H2O 1238.864  0.01 100000000  0  2_11
H2O 1239.891  0.03 100000000  0  2_11
H2O 1241.450  0.03 100000000  0  2_11
H2O 1241.836  0.02 100000000  0  2_20
H2O 1241.863  0.04 100000000  0  2_21
H2O 1240.431  0.06 100000000  0  3_03
H2O 1238.290  0.02 100000000  0  3_13
H2O 1242.017  0.02 100000000  0  3_12
H2O 1238.668  0.02 100000000  0  3_12
H2O 1242.383  0.02 100000000  0  3_22
H2O 1241.572  0.02 100000000  0  3_21
H2O 1242.283  0.04 100000000  0  3_21
