Detected Counts (Dicroic1 Arm Red, CD#3)
FSR Min Wavelength	Wavelength of central column	FSR Max Wavelength
92	4.1	281	346	1.9e+02	10	663.79	0.0053	8.2	472	626	3.3e+02	13	4.1	202	280	1.4e+02	8.1
93	4.2	283	340	1.9e+02	10	656.65	0.0053	8.5	494	610	3.4e+02	14	4.2	215	272	1.5e+02	8.6
94	4.3	279	325	1.9e+02	10	649.67	0.0052	8.5	487	587	3.3e+02	14	4.3	214	262	1.5e+02	8.6
95	4.4	289	317	2.0e+02	11	642.83	0.0052	8.7	492	571	3.4e+02	14	4.4	214	257	1.5e+02	8.6
96	4.5	324	312	2.1e+02	12	636.14	0.0051	9.0	524	564	3.5e+02	15	4.5	223	253	1.5e+02	9
97	4.7	456	316	2.9e+02	15	629.58	0.0051	9.3	637	567	4.2e+02	17	4.7	254	255	1.7e+02	9.9
98	4.8	413	316	2.7e+02	14	623.16	0.0050	9.6	842	564	5.3e+02	21	4.8	354	253	2.3e+02	13
99	4.8	335	312	2.2e+02	12	616.86	0.0050	9.7	649	552	4.2e+02	18	4.8	316	246	2.0e+02	12
100	4.8	295	303	2/0e+02	11	610.70	0.0049	9.6	543	531	3.6e+02	16	4.8	253	236	1.7e+02	10
101	4.7	274	290	1.8e+02	10	604.65	0.0049	9.5	492	508	3.3e+02	15	4.8	222	226	1.5e+02	9.1
102	4.6	255	276	1.7e+02	9.8	598.73	0.0048	9.3	456	483	3.1e+02	14	4.7	206	215	1.4e+02	8.7
103	4.6	244	261	1.6e+02	9.6	592.92	0.0048	9.1	429	459	2.9e+02	13	4.6	192	204	1.3e+02	8.3
104	4.5	238	248	1.6e+02	9.5	587.22	0.0047	9.0	416	438	2.8e+02	13	4.5	185	195	1.2e+02	8.1
105	4.4	236	240	1.6e+02	9.5	581.63	0.0047	8.9	410	420	2.7e+02	13	4.4	182	188	1.2e+02	8
106	4.3	239	228	1.6e+02	9.7	576.14	0.0047	8.7	404	397	2.7e+02	13	4.3	178	177	1.2e+02	8
107	4.2	259	210	1.7e+02	10	570.76	0.0046	8.4	416	372	2.7e+02	14	4.2	179	165	1.2e+02	8.1
