27.437 -31.952
28.554 -31.806
29.586 -31.670
30.722 -31.527
31.903 -31.387
33.129 -31.247
34.478 -31.101
35.882 -30.956
37.343 -30.815
38.707 -30.705
40.447 -30.539
42.094 -30.403
43.948 -30.256
45.703 -30.127
47.766 -29.987
50.007 -29.860
52.166 -29.719
54.565 -29.563
57.166 -29.421
59.726 -29.302
62.524 -29.145
65.013 -29.025
68.113 -28.908
71.360 -28.775
74.928 -28.640
78.674 -28.510
82.608 -28.380
86.738 -28.253
91.075 -28.129
95.629 -28.002
100.410 -27.889
105.431 -27.773
110.702 -27.660
116.238 -27.552
122.049 -27.439
128.365 -27.328
134.559 -27.230
141.287 -27.127
148.352 -27.029
155.769 -26.931
163.558 -26.836
171.736 -26.744
180.323 -26.653
189.339 -26.564
198.806 -26.476
208.746 -26.392
219.183 -26.309
230.142 -26.230
241.649 -26.149
253.732 -26.072
266.418 -25.995
279.739 -25.922
293.726 -25.847
308.413 -25.777
323.833 -25.708
340.025 -25.639
357.026 -25.573
374.877 -25.507
393.621 -25.443
413.302 -25.381
433.968 -25.319
455.666 -25.258
478.449 -25.198
502.372 -25.141
527.490 -25.084
553.865 -25.028
581.558 -24.974
610.636 -24.918
641.168 -24.866
673.226 -24.814
706.887 -24.763
742.232 -24.712
779.343 -24.664
818.310 -24.615
859.226 -24.568
902.187 -24.521
947.297 -24.475
985.877 -24.441
