HI 1215
HI 1025
OI 1302
SiII 1304
CII 1334
SiII 1260
FeII 2600
FeII 2382
FeII 2344
FeII 2586
CI 1656
CI 1560
SiII 1808
CI 1328
CI 1277
AlII 1670
AlIII 1854
AlIII 1862
CIV 1548
CIV 1550
SiIV 1393
SiIV 1402
H2j0 L2-0R0
H2j1 L2-0R1
H2j1 L2-0P1
H2j0 L1-0R0
H2j1 L1-0R1
H2j1 L1-0P1
H2j0 L0-0R0
H2j1 L0-0R1
H2j1 L0-0P1
H2j0 L3-0R0
H2j1 L3-0R1
H2j1 L3-0P1
H2j0 L4-0R0
H2j1 L4-0R1
H2j1 L4-0P1
H2j0 L5-0R0
H2j1 L5-0R1
H2j1 L5-0P1
H2j0 L6-0R0
H2j1 L6-0R1
H2j1 L6-0P1
H2j0 L7-0R0
H2j1 L7-0R1
H2j1 L7-0P1
H2j0 W0-0R0
H2j1 W0-0R1
H2j1 W0-0Q1
H2j0 L8-0R0
H2j1 L8-0R1
H2j1 L8-0P1
H2j0 L9-0R0
H2j1 L9-0R1
H2j1 L9-0P1
H2j0 W1-0R0
H2j1 W1-0R1
H2j1 W1-0Q1
