L0-0P3    0  3  0  2 1115.89495 7.39e-04 1.86e+09 
L0-0R3    0  3  0  4 1112.58269 8.47e-04 1.84e+09 
L1-0P3    0  3  1  2 1099.78504 2.53e-03 1.73e+09 
L1-0R3    0  3  1  4 1096.72284 3.06e-03 1.72e+09 
L2-0P3    0  3  2  2 1084.55788 5.01e-03 1.62e+09 
L2-0R3    0  3  2  4 1081.70847 6.36e-03 1.61e+09 
L3-0P3    0  3  3  2 1070.13802 7.54e-03 1.53e+09 
L3-0R3    0  3  3  4 1067.47556 1.00e-02 1.52e+09 
L4-0P3    0  3  4  2 1056.46845 9.56e-03 1.44e+09 
L4-0R3    0  3  4  4 1053.97290 1.34e-02 1.43e+09 
L5-0P3    0  3  5  2 1043.50007 1.08e-02 1.34e+09 
L5-0R3    0  3  5  4 1041.15563 1.58e-02 1.33e+09 
L6-0P3    0  3  6  2 1031.18957 1.11e-02 1.25e+09 
L6-0R3    0  3  6  4 1028.98337 1.74e-02 1.18e+09 
L7-0P3    0  3  7  2 1019.49914 1.05e-02 9.86e+08 
L7-0R3    0  3  7  4 1017.42099 1.84e-02 9.93e+08 
L8-0P3    0  3  8  2 1008.38330 1.04e-02 7.83e+08 
L8-0R3    0  3  8  4 1006.41124 1.57e-02 7.04e+08 
L9-0P3    0  3  9  2  997.82414 8.76e-03 6.58e+08 
L9-0R3    0  3  9  4  995.96971 1.67e-02 6.38e+08 
L10-0P3   0  3 10  2  987.76690 8.93e-03 6.32e+08 
L10-0R3   0  3 10  4  985.96129 8.28e-03 6.38e+08 
L11-0P3   0  3 11  2  978.21649 6.73e-03 6.02e+08 
L11-0R3   0  3 11  4  976.55048 1.29e-02 5.33e+08 
L12-0P3   0  3 12  2  969.08841 8.16e-03 4.83e+08 
L12-0R3   0  3 12  4  967.67332 2.27e-02 5.64e+08 
L13-0P3   0  3 13  2  960.44909 4.93e-03 4.63e+08 
L13-0R3   0  3 13  4  958.94507 8.97e-03 4.46e+08 
L14-0P3   0  3 14  2  952.27248 6.57e-04 5.11e+08 
L14-0R3   0  3 14  4  950.81745 1.09e-02 4.21e+08 
L15-0P3   0  3 15  2  944.32933 3.52e-03 3.83e+08 
L15-0R3   0  3 15  4  942.96335 5.74e-03 3.82e+08 
L16-0P3   0  3 16  2  936.85626 2.05e-03 3.79e+08 
L16-0R3   0  3 16  4  935.57482 6.58e-03 3.58e+08 
L17-0P3   0  3 17  2  929.68893 2.51e-03 3.17e+08 
L17-0R3   0  3 17  4  928.43821 3.31e-03 3.21e+08 
L18-0P3   0  3 18  2  922.89439 1.62e-03 3.06e+08 
L18-0R3   0  3 18  4  921.73069 4.08e-03 3.00e+08 
L19-0P3   0  3 19  2  916.38231 1.83e-03 2.77e+08 
L19-0R3   0  3 19  4  915.21235 1.35e-03 3.09e+08 
L20-0P3   0  3 20  2  910.20914 1.17e-03 2.65e+08 
L20-0R3   0  3 20  4  909.14909 2.53e-03 2.67e+08 
L21-0P3   0  3 21  2  904.28374 1.45e-03 2.65e+08 
L21-0R3   0  3 21  4  903.00825 1.65e-04 6.16e+08 
L22-0P3   0  3 22  2  898.68689 8.27e-04 2.37e+08 
L22-0R3   0  3 22  4  897.71958 1.57e-03 2.38e+08 
L23-0P3   0  3 23  2  893.24187 1.83e-03 3.98e+08 
L23-0R3   0  3 23  4  892.49568 2.47e-03 2.78e+08 
L24-0P3   0  3 24  2  888.23625 5.84e-04 2.06e+08 
L24-0R3   0  3 24  4  887.35349 9.59e-04 2.07e+08 
L25-0P3   0  3 25  2  883.43312 1.76e-04 2.37e+08 
L25-0R3   0  3 25  4  882.60428 1.29e-03 2.06e+08 
L26-0P3   0  3 26  2  878.79594 4.14e-04 1.75e+08 
L26-0R3   0  3 26  4  877.99118 5.77e-04 1.80e+08 
L27-0P3   0  3 27  2  874.46481 2.13e-04 1.73e+08 
L27-0R3   0  3 27  4  873.72521 7.84e-04 1.68e+08 
L28-0P3   0  3 28  2  870.33823 2.92e-04 1.51e+08 
L28-0R3   0  3 28  4  869.61165 3.37e-04 1.66e+08 
L29-0P3   0  3 29  2  866.50112 1.65e-04 1.43e+08 
L29-0R3   0  3 29  4  865.84539 5.03e-04 1.47e+08 
L30-0P3   0  3 30  2  862.89794 2.03e-04 1.29e+08 
L30-0R3   0  3 30  4  862.25732 2.02e-04 1.36e+08 
L31-0P3   0  3 31  2  859.61491 1.14e-04 1.21e+08 
L31-0R3   0  3 31  4  859.05443 3.29e-04 1.20e+08 
L32-0P3   0  3 32  2  856.63407 1.34e-04 1.04e+08 
L32-0R3   0  3 32  4  856.10677 1.27e-04 1.11e+08 
L33-0P3   0  3 33  2  854.07337 6.83e-05 8.98e+07 
L33-0R3   0  3 33  4  853.64394 1.99e-04 8.78e+07 
L34-0P3   0  3 34  2  852.00023 7.26e-05 6.66e+07 
L34-0R3   0  3 34  4  851.64831 6.33e-05 7.16e+07 
L35-0P3   0  3 35  2  850.62758 3.01e-05 3.67e+07 
L35-0R3   0  3 35  4  850.43010 5.59e-05 3.06e+07 
L36-0P3   0  3 36  2  850.07442 1.27e-05 1.25e+07 
L36-0R3   0  3 36  4  849.99638 1.78e-05 8.11e+06 
L37-0P3   0  3 37  2  849.90247 2.35e-06 1.82e+07 
L37-0R3   0  3 37  4  849.84685 6.17e-06 5.34e+06 
W0-0Q3    0  3  0  3 1012.67781 2.38e-02 1.18e+09 
W1-0Q3    0  3  1  3  989.72585 3.66e-02 1.16e+09 
W2-0Q3    0  3  2  3  969.04540 3.51e-02 1.14e+09 
W3-0Q3    0  3  3  3  950.39508 2.75e-02 1.12e+09 
W4-0Q3    0  3  4  3  933.57580 1.95e-02 1.10e+09 
W5-0Q3    0  3  5  3  918.42874 1.30e-02 1.09e+09 
W6-0Q3    0  3  6  3  904.82965 8.54e-03 1.08e+09 
W7-0Q3    0  3  7  3  892.68450 5.52e-03 1.07e+09 
W8-0Q3    0  3  8  3  881.92871 3.57e-03 1.01e+09 
W9-0Q3    0  3  9  3  872.52992 2.31e-03 9.96e+08 
W10-0Q3   0  3 10  3  864.49581 1.50e-03 6.02e+08 
W11-0Q3   0  3 11  3  857.88059 9.55e-04 5.91e+08 
W12-0Q3   0  3 12  3  852.81446 5.77e-04 4.75e+08 
W0-0P3    0  3  0  2 1014.50221 8.28e-03 1.18e+09 
W0-0R3    0  3  0  4 1010.12754 1.38e-02 1.17e+09 
W1-0P3    0  3  1  2  991.37661 1.19e-02 1.16e+09 
W1-0R3    0  3  1  4  987.44386 2.57e-02 1.13e+09 
W2-0P3    0  3  2  2  970.55859 9.74e-03 1.13e+09 
W2-0R3    0  3  2  4  966.77812 7.58e-03 1.03e+09 
W3-0P3    0  3  3  2  951.66974 1.27e-02 1.03e+09 
W3-0R3    0  3  3  4  948.41702 1.28e-02 1.10e+09 
W4-0P3    0  3  4  2  934.78745 7.09e-03 1.10e+09 
W4-0R3    0  3  4  4  931.80883 1.08e-02 1.08e+09 
W5-0P3    0  3  5  2  919.54167 4.34e-03 1.08e+09 
W5-0R3    0  3  5  4  916.87451 8.56e-03 1.04e+09 
W6-0P3    0  3  6  2  905.85413 2.50e-03 1.06e+09 
W6-0R3    0  3  6  4  903.65681 6.60e-03 7.00e+08 
W7-0P3    0  3  7  2  893.68148 6.97e-04 8.91e+08 
W7-0R3    0  3  7  4  891.29801 2.10e-03 9.95e+08 
W8-0P3    0  3  8  2  882.70532 1.45e-03 9.73e+08 
W8-0R3    0  3  8  4  880.73291 1.79e-03 9.77e+08 
W9-0P3    0  3  9  2  873.23653 8.41e-04 9.80e+08 
W9-0R3    0  3  9  4  871.49607 1.31e-03 9.14e+08 
W10-0P3   0  3 10  2  865.11402 5.21e-04 6.33e+08 
W10-0R3   0  3 10  4  863.61506 9.09e-04 5.90e+08 
W11-0P3   0  3 11  2  858.39916 3.30e-04 6.00e+08 
W11-0R3   0  3 11  4  857.15187 5.89e-04 4.20e+08 
W12-0P3   0  3 12  2  853.21830 1.81e-04 4.29e+08 
W12-0R3   0  3 12  4  852.26222 3.91e-04 3.45e+08 
W13-0P3   0  3 13  2  849.83681 9.44e-05 2.23e+08 
