L0-0P8    0  8  0  7 1146.85607 7.05e-04 1.80e+09 
L0-0R8    0  8  0  9 1139.12225 5.44e-04 1.76e+09 
L1-0P8    0  8  1  7 1130.39285 2.52e-03 1.68e+09 
L1-0R8    0  8  1  9 1123.18687 2.18e-03 1.65e+09 
L2-0P8    0  8  2  7 1114.77177 5.11e-03 1.58e+09 
L2-0R8    0  8  2  9 1108.03029 4.92e-03 1.55e+09 
L3-0P8    0  8  3  7 1099.94435 7.79e-03 1.49e+09 
L3-0R8    0  8  3  9 1093.61940 8.30e-03 1.46e+09 
L4-0P8    0  8  4  7 1085.86711 9.92e-03 1.39e+09 
L4-0R8    0  8  4  9 1079.91967 1.17e-02 1.36e+09 
L5-0P8    0  8  5  7 1072.49889 1.11e-02 1.28e+09 
L5-0R8    0  8  5  9 1066.89621 1.46e-02 1.22e+09 
L6-0P8    0  8  6  7 1059.80063 1.13e-02 1.09e+09 
L6-0R8    0  8  6  9 1054.51461 1.66e-02 1.03e+09 
L7-0P8    0  8  7  7 1047.73710 1.05e-02 8.11e+08 
L7-0R8    0  8  7  9 1042.74232 1.78e-02 6.99e+08 
L8-0P8    0  8  8  7 1036.29982 6.98e-03 6.47e+08 
L8-0R8    0  8  8  9 1031.55134 1.87e-02 6.27e+08 
L9-0P8    0  8  9  7 1025.35109 9.01e-03 6.21e+08 
L9-0R8    0  8  9  9 1020.85744 1.51e-02 6.15e+08 
L10-0P8   0  8 10  7 1015.01337 5.41e-03 5.54e+08 
L10-0R8   0  8 10  9 1010.75371 1.68e-02 5.02e+08 
L11-0P8   0  8 11  7 1005.07897 7.79e-03 4.78e+08 
L11-0R8   0  8 11  9 1000.81797 2.15e-03 6.58e+08 
L12-0P8   0  8 12  7  995.72862 4.18e-03 4.56e+08 
L12-0R8   0  8 12  9  991.89257 1.29e-02 4.45e+08 
L13-0P8   0  8 13  7  986.68011 7.55e-03 4.34e+08 
L13-0R8   0  8 13  9  983.27092 1.70e-02 4.48e+08 
L14-0P8   0  8 14  7  978.23745 3.27e-03 3.88e+08 
L14-0R8   0  8 14  9  974.76461 8.82e-03 3.80e+08 
L15-0P8   0  8 15  7  969.85807 1.10e-02 4.99e+08 
L15-0R8   0  8 15  9  966.90319 1.05e-02 3.56e+08 
L16-0P8   0  8 16  7  962.35674 2.57e-03 3.30e+08 
L16-0R8   0  8 16  9  959.19057 5.27e-03 3.33e+08 
L17-0P8   0  8 17  7  955.19587 1.83e-07 4.22e+08 
L17-0R8   0  8 17  9  952.06206 6.64e-03 3.09e+08 
L18-0P8   0  8 18  7  947.92687 2.08e-03 2.95e+08 
L18-0R8   0  8 18  9  944.99050 2.24e-03 3.40e+08 
L19-0P8   0  8 19  7  941.33444 4.43e-04 3.01e+08 
L19-0R8   0  8 19  9  938.57875 4.16e-03 2.75e+08 
L20-0P8   0  8 20  7  934.80860 1.77e-03 2.72e+08 
L20-0R8   0  8 20  9  931.84426 4.10e-07 5.94e+08 
L21-0P8   0  8 21  7  928.81842 5.53e-04 2.55e+08 
L21-0R8   0  8 21  9  926.33102 2.56e-03 2.43e+08 
L22-0P8   0  8 22  7  922.87897 1.68e-03 2.65e+08 
L22-0R8   0  8 22  9  920.85466 3.92e-03 3.21e+08 
L23-0P8   0  8 23  7  917.47942 5.06e-04 2.19e+08 
L23-0R8   0  8 23  9  915.21897 1.52e-03 2.15e+08 
L24-0P8   0  8 24  7  912.00626 1.97e-03 3.37e+08 
L24-0R8   0  8 24  9  910.21154 2.15e-03 2.22e+08 
