L0-0R0    0  0  0  1 1108.12668 1.66e-03 1.86e+09 
L1-0R0    0  0  1  1 1092.19299 5.79e-03 1.74e+09 
L2-0R0    0  0  2  1 1077.13608 1.17e-02 1.63e+09 
L3-0R0    0  0  3  1 1062.87908 1.79e-02 1.53e+09 
L4-0R0    0  0  4  1 1049.36430 2.32e-02 1.45e+09 
L5-0R0    0  0  5  1 1036.54258 2.68e-02 1.35e+09 
L6-0R0    0  0  6  1 1024.37049 2.87e-02 1.26e+09 
L7-0R0    0  0  7  1 1012.80982 2.97e-02 9.82e+08 
L8-0R0    0  0  8  1 1001.82091 2.68e-02 8.09e+08 
L9-0R0    0  0  9  1  991.37602 2.61e-02 6.59e+08 
L10-0R0   0  0 10  1  981.43614 2.07e-02 6.32e+08 
L11-0R0   0  0 11  1  971.98449 2.01e-02 6.07e+08 
L12-0R0   0  0 12  1  962.97644 1.32e-02 4.71e+08 
L13-0R0   0  0 13  1  954.41158 1.42e-02 4.61e+08 
L14-0R0   0  0 14  1  946.16868 1.34e-03 6.37e+08 
L15-0R0   0  0 15  1  938.46662 9.51e-03 3.82e+08 
L16-0R0   0  0 16  1  931.06142 1.07e-02 3.76e+08 
L17-0R0   0  0 17  1  923.98385 6.18e-03 3.16e+08 
L18-0R0   0  0 18  1  917.25111 6.17e-03 3.03e+08 
L19-0R0   0  0 19  1  910.82064 3.88e-03 2.74e+08 
L20-0R0   0  0 20  1  904.70064 3.90e-03 2.63e+08 
L21-0R0   0  0 21  1  898.85459 2.25e-03 2.54e+08 
L22-0R0   0  0 22  1  893.29741 2.47e-03 2.37e+08 
L23-0R0   0  0 23  1  887.98196 7.84e-04 2.46e+08 
L24-0R0   0  0 24  1  882.95465 1.60e-03 2.07e+08 
L25-0R0   0  0 25  1  878.18595 3.28e-03 2.55e+08 
L26-0R0   0  0 26  1  873.60736 1.05e-03 1.75e+08 
L27-0R0   0  0 27  1  869.30669 1.29e-03 1.69e+08 
L28-0R0   0  0 28  1  865.23004 6.87e-04 1.49e+08 
L29-0R0   0  0 29  1  861.41845 7.88e-04 1.41e+08 
L30-0R0   0  0 30  1  857.85512 4.57e-04 1.28e+08 
L31-0R0   0  0 31  1  854.58910 5.19e-04 1.18e+08 
L32-0R0   0  0 32  1  851.63642 2.99e-04 1.03e+08 
L33-0R0   0  0 33  1  849.07879 3.27e-04 8.87e+07 
L34-0R0   0  0 34  1  847.00900 1.62e-04 6.63e+07 
L35-0R0   0  0 35  1  845.61304 1.14e-04 3.74e+07 
L36-0R0   0  0 36  1  845.03353 1.78e-04 1.51e+07 
L37-0R0   0  0 37  1  844.84648 5.59e-07 6.11e+06 
W0-0R0    0  0  0  1 1008.54988 4.40e-02 1.18e+09 
W1-0R0    0  0  1  1  985.62981 6.90e-02 1.16e+09 
W2-0R0    0  0  2  1  964.97936 6.87e-02 1.14e+09 
